region,date,hour,Атмосферное давление на уровне станции,Температура воздуха,Относительная влажность,Направление ветра,Скорость ветра,Балл общей облачности,Горизонтальная видимость,Комментарий к погоде,Максимальная температура,Осадки за 12 часов,Минимальная температура,Осадки за 24 часа,Высота снежного покрова
arkhangelsk-area/arhangelsk,2020/04/23,12,754,-2.2,78,З,5,9,4,Ливневой снег слабый,,,,,
arkhangelsk-area/arhangelsk,2020/04/23,18,753,-1,61,З,5,7,10,Количество облаков не изменилось,-0.6,0.2,,,
arkhangelsk-area/arhangelsk,2020/04/24,06,748,-2.8,72,Ю-З,2,9,4,Ливневой снег слабый,,1,-4.9,1,3
arkhangelsk-area/arhangelsk,2020/04/24,12,747,-0.1,69,Ю-З,4,9,10,Ливневый дождь со снегом,,,,,
arkhangelsk-area/arhangelsk,2020/04/24,18,746,-0.4,67,З,4,9,10,,0.7,3,,,
arkhangelsk-area/arhangelsk,2020/04/25,06,741,-2.6,78,Ю,3,9,10,,,0.01,-3.1,3,4
arkhangelsk-area/arhangelsk,2020/04/25,12,740,0.6,83,Ю,4,10,4,Ливневой снег слабый,,,,,
arkhangelsk-area/arhangelsk,2020/04/25,18,741,1.7,69,Ю,3,7,10,Количество облаков не изменилось,2.3,1,,,
astrakhan-area/astrahan,2020/03/27,12,773,16.8,12,В,4,0,10,,,,,,
astrakhan-area/astrahan,2020/03/27,18,772,12.8,15,В,3,2,10,,17.4,0,,,
astrakhan-area/astrahan,2020/03/28,06,770,3.9,71,C-В,2,2,10,,,0,3.8,0,
astrakhan-area/astrahan,2020/03/28,12,770,17.5,18,В,5,2,10,,,,,,
astrakhan-area/astrahan,2020/03/28,18,768,13,17,В,2,0,10,,17.8,0,,,
astrakhan-area/astrahan,2020/03/29,06,764,6.9,58,В,2,2,10,,,0,6.1,0,
astrakhan-area/astrahan,2020/03/29,12,763,18.1,11,В,8,0,10,"Пыль, песок или брызги, поднятые ветром",,,,,
astrakhan-area/astrahan,2020/03/29,18,760,14.3,24,В,3,0,4,Мгла,18.6,0,,,
astrakhan-area/astrahan,2020/03/30,06,757,6.6,71,C-В,2,2,10,,,0,6,0,
astrakhan-area/astrahan,2020/03/30,12,755,19.2,29,В,4,1,10,,,,,,
astrakhan-area/astrahan,2020/03/30,18,755,13.5,45,В,3,6,10,,19.4,0,,,
astrakhan-area/astrahan,2020/03/31,06,757,8.5,88,Ю-З,2,9,4,Дымка (видимость больше 1 км),,0.1,8.4,0.1,
astrakhan-area/astrahan,2020/03/31,12,758,14.9,44,Ю-З,1,9,10,,,,,,
astrakhan-area/astrahan,2020/03/31,18,757,15.9,53,Ю-З,3,9,10,,19.5,0,,,
astrakhan-area/astrahan,2020/04/01,06,760,9.4,55,З,3,7,10,,,0.01,9.4,0.01,
astrakhan-area/astrahan,2020/04/01,12,762,14.6,33,З,5,0,10,,,,,,
astrakhan-area/astrahan,2020/04/01,18,762,12.5,35,З,3,6,10,,15.8,0,,,
astrakhan-area/astrahan,2020/04/02,06,765,4.7,44,C,3,10,10,,,0.01,4.7,0.01,
astrakhan-area/astrahan,2020/04/02,12,766,6.7,44,C-З,2,10,10,Ливневой дождь слабый,,,,,
astrakhan-area/astrahan,2020/04/02,18,766,4.3,75,C,1,10,10,Дождь (незамерзающий) слабый непрерывный,7.3,0.8,,,
astrakhan-area/astrahan,2020/04/03,06,767,3.6,77,C,2,10,10,,,1,3.2,2,
astrakhan-area/astrahan,2020/04/03,12,766,8.2,52,C-З,2,4,10,,,,,,
astrakhan-area/astrahan,2020/04/03,18,765,11,35,C,1,2,10,,12.1,0,,,
astrakhan-area/astrahan,2020/04/04,06,768,1.4,90,З,2,0,4,Дымка (видимость больше 1 км),,0,1.4,0,
astrakhan-area/astrahan,2020/04/04,12,769,13.9,32,Ю,3,2,10,,,,,,
astrakhan-area/astrahan,2020/04/04,18,770,11.6,52,Ю-З,2,7,10,,14.8,0,,,
astrakhan-area/astrahan,2020/04/05,06,770,3.5,93,Ю-В,1,2,4,Дымка (видимость больше 1 км),,0,3.1,0,
astrakhan-area/astrahan,2020/04/05,12,769,15.1,52,Ю,4,7,10,,,,,,
astrakhan-area/astrahan,2020/04/05,18,767,13.7,63,Ю,3,9,10,,17.2,0,,,
astrakhan-area/astrahan,2020/04/06,06,767,3.2,57,З,2,4,10,,,0,3.2,0,
astrakhan-area/astrahan,2020/04/06,12,768,7.8,32,З,8,7,10,,,,,,
astrakhan-area/astrahan,2020/04/06,18,770,6.5,23,З,7,4,10,Количество облаков не изменилось,9.2,0.01,,,
astrakhan-area/astrahan,2020/04/07,06,775,-1.6,58,З,3,0,10,,,0,-1.8,0.01,
astrakhan-area/astrahan,2020/04/07,12,775,6.2,22,З,5,6,10,"Пыль, песок или брызги, поднятые ветром",,,,,
astrakhan-area/astrahan,2020/04/07,18,776,5.8,22,C-З,3,4,10,,7.4,0,,,
astrakhan-area/astrahan,2020/04/08,06,778,-2.8,64,З,1,0,10,,,0,-3.2,0,
astrakhan-area/astrahan,2020/04/08,12,777,9.4,20,Ю-З,4,0,10,,,,,,
astrakhan-area/astrahan,2020/04/08,18,773,10.7,14,Ю,2,2,10,,12,0,,,
astrakhan-area/astrahan,2020/04/09,06,771,0.5,87,C-В,1,6,4,Дымка (видимость больше 1 км),,0,-1.2,0,
astrakhan-area/astrahan,2020/04/09,12,770,11.7,38,Ю-В,5,9,10,"Пыль, песок или брызги, поднятые ветром",,,,,
astrakhan-area/astrahan,2020/04/09,18,770,8.9,61,Ю-В,4,6,10,Количество облаков не изменилось,11.9,0.01,,,
astrakhan-area/astrahan,2020/04/10,06,768,4.3,85,C-В,1,7,4,Дымка (видимость больше 1 км),,0,4,0.01,
astrakhan-area/astrahan,2020/04/10,12,766,14.7,18,В,3,6,10,,,,,,
astrakhan-area/astrahan,2020/04/10,18,765,11.1,27,В,4,0,10,,15.5,0,,,
astrakhan-area/astrahan,2020/04/11,06,764,1.7,73,C,0,0,10,,,0,0,0,
astrakhan-area/astrahan,2020/04/11,12,762,14,26,Ю-З,3,0,10,,,,,,
astrakhan-area/astrahan,2020/04/11,18,761,14.2,23,Ю,2,2,4,Мгла,16,0,,,
astrakhan-area/astrahan,2020/04/12,06,764,3.9,76,Ю-З,4,0,10,,,0.01,3.4,0.01,
astrakhan-area/astrahan,2020/04/12,12,764,12.5,27,Ю-З,6,7,10,,,,,,
astrakhan-area/astrahan,2020/04/12,18,766,7.8,40,З,5,6,10,,12.9,0.01,,,
astrakhan-area/astrahan,2020/04/13,06,768,2.3,59,Ю-З,5,2,10,,,0,1.8,0.01,
astrakhan-area/astrahan,2020/04/13,12,768,11.6,25,З,7,7,10,"Пыль, песок или брызги, поднятые ветром",,,,,
astrakhan-area/astrahan,2020/04/13,18,767,13.6,20,З,4,4,10,"Пыль, песок или брызги, поднятые ветром",14.4,0,,,
astrakhan-area/astrahan,2020/04/14,06,769,4.5,76,Ю,2,0,10,,,0,3.9,0,
astrakhan-area/astrahan,2020/04/14,12,768,16.7,18,Ю-В,4,0,10,,,,,,
astrakhan-area/astrahan,2020/04/14,18,767,11.1,65,Ю-В,5,7,10,,16.9,0,,,
astrakhan-area/astrahan,2020/04/15,06,765,9.5,83,Ю-В,4,10,10,,,0,9.4,0,
astrakhan-area/astrahan,2020/04/15,12,763,14.6,59,Ю-В,5,2,10,,,,,,
astrakhan-area/astrahan,2020/04/15,18,760,10.8,77,Ю-В,5,9,10,,16.3,0,,,
astrakhan-area/astrahan,2020/04/16,06,763,7,76,C-З,3,10,10,Ливневой дождь слабый,,0.01,7,0.01,
astrakhan-area/astrahan,2020/04/16,12,764,11.4,36,З,3,9,10,,,,,,
astrakhan-area/astrahan,2020/04/16,18,764,11.1,41,Ю-З,5,9,10,,12,0.01,,,
astrakhan-area/astrahan,2020/04/17,06,763,7.3,62,Ю,4,1,10,,,0,6.4,0.01,
astrakhan-area/astrahan,2020/04/17,12,761,16.9,29,Ю-З,6,6,10,"Пыль, песок или брызги, поднятые ветром",,,,,
astrakhan-area/astrahan,2020/04/17,18,760,19.6,27,Ю-З,4,6,10,"Пыль, песок или брызги, поднятые ветром",21,0,,,
astrakhan-area/astrahan,2020/04/18,06,762,8.1,72,Ю,2,9,10,,,0,8,0,
astrakhan-area/astrahan,2020/04/18,12,763,18.7,35,Ю-З,4,9,10,,,,,,
astrakhan-area/astrahan,2020/04/18,18,763,18.2,24,З,3,9,10,,20.7,0,,,
astrakhan-area/astrahan,2020/04/19,06,764,8.2,92,В,1,9,2,Дымка (видимость больше 1 км),,0,7.7,0,
astrakhan-area/astrahan,2020/04/19,12,764,21.9,28,Ю-В,4,7,10,,,,,,
astrakhan-area/astrahan,2020/04/19,18,763,19.9,26,Ю-В,3,7,10,,23.2,0,,,
astrakhan-area/astrahan,2020/04/20,06,764,12.2,46,C-В,3,9,10,,,0,9.5,0,
astrakhan-area/astrahan,2020/04/20,12,761,21.7,24,В,4,7,10,,,,,,
astrakhan-area/astrahan,2020/04/20,18,758,18.6,47,В,3,9,10,,23.2,0,,,
astrakhan-area/astrahan,2020/04/21,06,761,8,72,З,4,9,10,,,0,7.9,0,
astrakhan-area/astrahan,2020/04/21,12,762,13,29,З,5,9,10,,,,,,
astrakhan-area/astrahan,2020/04/21,18,762,14.6,23,З,5,2,10,,15.9,0,,,
astrakhan-area/astrahan,2020/04/22,06,763,6.4,58,Ю-З,2,10,10,,,0,6.3,0,
astrakhan-area/astrahan,2020/04/22,12,763,13.2,28,Ю-З,6,9,10,,,,,,
astrakhan-area/astrahan,2020/04/22,18,762,13.8,26,Ю-З,4,9,10,,15,0,,,
astrakhan-area/astrahan,2020/04/23,06,763,6.1,59,Ю-З,2,9,10,,,0,5.4,0,
astrakhan-area/astrahan,2020/04/23,12,764,13.4,30,З,6,7,10,"Пыль, песок или брызги, поднятые ветром",,,,,
astrakhan-area/astrahan,2020/04/23,18,764,11.4,25,З,4,2,10,,13.7,0,,,
astrakhan-area/astrahan,2020/04/24,06,767,5.2,57,Ю,2,0,10,,,0,2.5,0,
astrakhan-area/astrahan,2020/04/24,12,766,16.4,12,Ю,4,0,10,,,,,,
astrakhan-area/astrahan,2020/04/24,18,765,13.4,25,Ю-В,5,0,10,,17.4,0,,,
astrakhan-area/astrahan,2020/04/25,06,764,5.7,95,В,1,0,4,,,0,3.3,0,
astrakhan-area/astrahan,2020/04/25,12,763,15.9,32,Ю-В,6,4,10,,,,,,
astrakhan-area/astrahan,2020/04/25,18,761,13.3,43,В,3,9,10,,16.3,0,,,
altai-territory/barnaul,2020/03/27,12,748,3.6,49,Ю,4,9,10,,,,,,
altai-territory/barnaul,2020/03/27,18,746,1.8,67,Ю,3,10,10,,,,,,
altai-territory/barnaul,2020/03/28,06,746,-1,90,З,4,10,10,Количество облаков не изменилось,,,-1.2,,
altai-territory/barnaul,2020/03/28,12,747,0.4,86,Ю-З,3,10,10,Ливневый дождь со снегом,,,,,
altai-territory/barnaul,2020/03/28,18,749,-1.2,90,Ю-З,2,10,4,Ливневой снег слабый,,,,,
altai-territory/barnaul,2020/03/29,06,753,-1.4,78,Ю-З,3,4,10,,,,-4,,
altai-territory/barnaul,2020/03/29,12,754,2.4,57,Ю-З,6,2,10,,,,,,
altai-territory/barnaul,2020/03/29,18,755,-3,76,Ю,2,0,10,,,,,,
altai-territory/barnaul,2020/03/30,06,757,-0.3,69,Ю,2,7,10,,,,-4.6,,
altai-territory/barnaul,2020/03/30,12,757,5.9,54,Ю,2,0,10,,,,,,
altai-territory/barnaul,2020/03/30,18,756,0.7,70,C,0,0,10,,,,,,
altai-territory/barnaul,2020/03/31,06,755,3.2,61,C,0,0,10,,,,-6.4,,
altai-territory/barnaul,2020/03/31,12,754,7.8,42,Ю-З,2,0,10,,,,,,
altai-territory/barnaul,2020/03/31,18,753,-0.7,69,C,0,0,10,,,,,,
altai-territory/barnaul,2020/04/01,06,751,2.2,57,В,1,2,10,,,,,,
altai-territory/barnaul,2020/04/01,12,750,11.5,19,C-В,2,0,10,,,,,,
altai-territory/barnaul,2020/04/01,18,749,1.6,55,Ю-В,1,0,10,,,,,,
altai-territory/barnaul,2020/04/02,06,747,6,46,Ю-В,4,0,10,,,,,,
altai-territory/barnaul,2020/04/02,12,746,13.3,29,Ю,4,4,10,,,,,,
altai-territory/barnaul,2020/04/02,18,747,7.2,69,Ю,4,7,10,Количество облаков не изменилось,,,,,
altai-territory/barnaul,2020/04/03,06,751,6.4,80,Ю-З,3,0,10,,,,,,
altai-territory/barnaul,2020/04/03,12,753,7.8,73,З,5,9,10,,,,,,
altai-territory/barnaul,2020/04/03,18,756,3.2,62,З,3,2,10,,,,,,
altai-territory/barnaul,2020/04/04,06,759,2.1,63,C-В,2,0,10,,,,-4.1,,
altai-territory/barnaul,2020/04/04,12,758,9.1,33,C-В,2,6,10,,,,,,
altai-territory/barnaul,2020/04/04,18,758,2,58,C-З,1,0,10,,,,,,
altai-territory/barnaul,2020/04/05,06,755,2.7,60,В,2,0,10,,,,,,
altai-territory/barnaul,2020/04/05,12,752,10.1,35,В,5,2,10,,,,,,
altai-territory/barnaul,2020/04/05,18,749,5,36,C-В,2,0,10,,,,,,
altai-territory/barnaul,2020/04/06,06,745,5.8,44,Ю-В,1,2,10,,,,,,
altai-territory/barnaul,2020/04/06,12,747,9.7,65,З,6,9,10,,,,,,
altai-territory/barnaul,2020/04/06,18,749,5.6,82,Ю-З,3,10,10,,,,,,
altai-territory/barnaul,2020/04/07,06,748,8.8,67,Ю-В,3,0,10,,,,,,
altai-territory/barnaul,2020/04/07,12,745,13.9,46,В,4,7,10,,,,,,
altai-territory/barnaul,2020/04/07,18,743,8.4,68,В,2,2,10,,,,,,
altai-territory/barnaul,2020/04/08,06,748,5.5,53,Ю-З,6,10,10,,,,5.5,,
altai-territory/barnaul,2020/04/08,12,751,5.8,50,Ю-З,6,7,10,,,,,,
altai-territory/barnaul,2020/04/08,18,752,2.3,70,C,0,7,10,,,,,,
altai-territory/barnaul,2020/04/09,06,753,2.8,81,Ю-З,1,10,10,,,,,,
altai-territory/barnaul,2020/04/09,12,755,4.3,68,Ю,3,10,10,,,,,,
altai-territory/barnaul,2020/04/09,18,758,2.1,82,Ю,1,10,10,,,,,,
altai-territory/barnaul,2020/04/10,06,761,4.2,66,Ю,4,0,10,,,,-0.7,,
altai-territory/barnaul,2020/04/10,12,759,8.8,39,Ю-В,4,5,10,,,,,,
altai-territory/barnaul,2020/04/10,18,759,3.3,81,C,0,10,10,,,,,,
altai-territory/barnaul,2020/04/11,06,758,5.9,68,В,1,0,10,,,,,,
altai-territory/barnaul,2020/04/11,12,757,9.5,40,C-В,2,7,10,,,,,,
altai-territory/barnaul,2020/04/11,18,755,3,52,C-В,1,0,10,,,,,,
altai-territory/barnaul,2020/04/12,06,753,4.5,56,З,1,0,10,,,,,,
altai-territory/barnaul,2020/04/12,12,751,12.5,27,C-В,3,5,10,,,,,,
altai-territory/barnaul,2020/04/12,18,749,3.8,55,C,0,0,10,,,,,,
altai-territory/barnaul,2020/04/13,06,745,5.1,49,C-В,1,10,10,,,,,,
altai-territory/barnaul,2020/04/13,12,744,11.1,41,C-В,2,10,10,Количество облаков не изменилось,,,,,
altai-territory/barnaul,2020/04/13,18,745,5.7,84,З,1,10,10,Количество облаков не изменилось,,,,,
altai-territory/barnaul,2020/04/14,06,748,6,82,З,1,10,4,Дымка (видимость больше 1 км),,,2.1,,
altai-territory/barnaul,2020/04/14,12,748,14.6,45,C-В,2,2,10,,,,,,
altai-territory/barnaul,2020/04/14,18,749,6.3,63,C,0,0,10,,,,,,
altai-territory/barnaul,2020/04/15,06,747,10.4,57,В,1,9,10,,,,,,
altai-territory/barnaul,2020/04/15,12,749,6.3,92,З,3,10,10,Ливневый дождь,,,,,
altai-territory/barnaul,2020/04/15,18,752,5.9,66,Ю,2,2,10,,,,,,
altai-territory/barnaul,2020/04/16,06,753,7.2,64,Ю,4,9,10,,,,,,
altai-territory/barnaul,2020/04/16,12,752,13.5,46,З,3,7,10,Количество облаков не изменилось,,,,,
altai-territory/barnaul,2020/04/16,18,752,5.7,73,Ю-З,2,0,10,,,,,,
altai-territory/barnaul,2020/04/17,06,752,10.6,55,З,2,0,10,,,,,,
altai-territory/barnaul,2020/04/17,12,751,18.6,23,C-З,2,5,10,,,,,,
altai-territory/barnaul,2020/04/17,18,752,10.4,45,C-В,1,2,10,,,,,,
altai-territory/barnaul,2020/04/18,06,753,10.5,43,В,2,1,10,,,,,,
altai-territory/barnaul,2020/04/18,12,752,16.6,25,C-В,3,0,10,,,,,,
altai-territory/barnaul,2020/04/18,18,752,10,40,C,1,0,10,,,,,,
altai-territory/barnaul,2020/04/19,06,752,10.1,40,В,1,0,10,,,,,,
altai-territory/barnaul,2020/04/19,12,751,18.8,16,З,1,2,10,,,,,,
altai-territory/barnaul,2020/04/19,18,752,9.4,34,C,0,0,10,,,,,,
altai-territory/barnaul,2020/04/20,06,754,14.4,30,З,2,0,10,,,,,,
altai-territory/barnaul,2020/04/20,12,753,23.3,14,З,1,0,10,,,,,,
altai-territory/barnaul,2020/04/20,18,754,13.2,30,C,0,0,10,,,,,,
altai-territory/barnaul,2020/04/21,06,753,16.8,26,C-В,2,2,10,,,,,,
altai-territory/barnaul,2020/04/21,12,751,24.1,14,В,2,5,10,,,,,,
altai-territory/barnaul,2020/04/21,18,750,13.2,32,Ю-В,1,4,10,,,,,,
altai-territory/barnaul,2020/04/22,06,749,16.2,29,C-В,2,6,10,,,,,,
altai-territory/barnaul,2020/04/22,12,746,27.1,10,Ю-В,2,5,10,,,,,,
altai-territory/barnaul,2020/04/22,18,746,16.1,22,C,0,0,10,,,,,,
altai-territory/barnaul,2020/04/23,06,743,23.4,16,Ю-В,3,2,10,,,,,,
altai-territory/barnaul,2020/04/23,12,742,29.6,11,Ю-З,8,7,10,,,,,,
altai-territory/barnaul,2020/04/23,18,742,20.1,28,Ю,1,4,10,,,,,,
altai-territory/barnaul,2020/04/24,06,744,16.6,60,C,1,10,10,,,,,,
altai-territory/barnaul,2020/04/24,12,741,30.3,13,Ю,4,9,10,,,,,,
altai-territory/barnaul,2020/04/24,18,739,23.3,11,Ю-В,2,7,10,,,,,,
altai-territory/barnaul,2020/04/25,06,744,13.9,57,C-З,2,7,10,,,,12.2,,
altai-territory/barnaul,2020/04/25,12,749,10.1,77,З,3,10,10,Количество облаков не изменилось,,,,,
altai-territory/barnaul,2020/04/25,18,752,7.7,97,З,2,10,4,Ливневой дождь умеренный или сильный,,,,,
belgorod-area/belgorod,2020/03/27,12,753,14,19,В,5,0,10,,,,,,
belgorod-area/belgorod,2020/03/27,18,750,15.6,18,В,5,2,10,,,0,,,
belgorod-area/belgorod,2020/03/28,06,748,3.1,48,C-В,2,2,10,,,0,3.1,0,
belgorod-area/belgorod,2020/03/28,12,746,14.6,26,В,6,6,10,,,,,,
belgorod-area/belgorod,2020/03/28,18,743,16,21,В,7,5,10,,,0,,,
belgorod-area/belgorod,2020/03/29,06,739,5.5,36,C-В,2,9,10,,,0,-5.4,0,
belgorod-area/belgorod,2020/03/29,12,737,14.1,23,Ю-В,6,9,10,,,,,,
belgorod-area/belgorod,2020/03/29,18,735,15.6,15,Ю-В,5,9,10,,,0,,,
belgorod-area/belgorod,2020/03/30,06,732,5,36,C-В,2,9,10,,,0,5,0,
belgorod-area/belgorod,2020/03/30,12,732,16.2,18,C-В,2,4,10,,,,,,
belgorod-area/belgorod,2020/03/30,18,732,15.7,16,C-З,4,9,10,,,0,,,
belgorod-area/belgorod,2020/03/31,06,737,-1.9,81,C-З,4,0,10,,,0,-1.9,0,
belgorod-area/belgorod,2020/03/31,12,740,1.3,70,З,7,9,10,,,,,,
belgorod-area/belgorod,2020/03/31,18,742,-0.7,51,C-З,6,9,10,,,0,,,
belgorod-area/belgorod,2020/04/01,06,744,-6.6,75,З,3,0,10,,,0,-6.9,0,
belgorod-area/belgorod,2020/04/01,12,743,2.1,25,З,7,2,10,,,,,,
belgorod-area/belgorod,2020/04/01,18,741,4.6,30,З,8,7,10,,,0,,,
belgorod-area/belgorod,2020/04/02,06,740,-1.7,51,Ю-З,4,5,10,,,0,-2.2,0,
belgorod-area/belgorod,2020/04/02,12,740,7.3,25,З,8,2,10,,,,,,
belgorod-area/belgorod,2020/04/02,18,739,9.2,26,З,6,0,10,,,0,,,
belgorod-area/belgorod,2020/04/03,06,740,0.2,50,Ю,1,0,10,,,0,0.2,0,
belgorod-area/belgorod,2020/04/03,12,740,12.3,19,З,8,0,10,,,,,,
belgorod-area/belgorod,2020/04/03,18,739,13.7,14,Ю-З,7,0,10,,,0,,,
belgorod-area/belgorod,2020/04/04,06,742,3.4,38,Ю-З,5,0,10,,,0,3.4,0,
belgorod-area/belgorod,2020/04/04,12,744,11.9,28,C-З,5,6,10,,,,,,
belgorod-area/belgorod,2020/04/04,18,745,11.6,16,C-З,7,2,10,,,0,,,
belgorod-area/belgorod,2020/04/05,06,750,-1,46,З,4,0,10,,,0,-1,0,
belgorod-area/belgorod,2020/04/05,12,751,8.6,32,C-З,7,7,10,,,,,,
belgorod-area/belgorod,2020/04/05,18,750,8.5,23,C-З,10,2,10,,,0,,,
belgorod-area/belgorod,2020/04/06,06,754,-1.9,59,C-З,5,0,10,,,0,-8.9,0,
belgorod-area/belgorod,2020/04/06,12,755,8.7,22,C-З,7,0,10,,,,,,
belgorod-area/belgorod,2020/04/06,18,754,10.1,20,C,8,2,10,,,0,,,
belgorod-area/belgorod,2020/04/07,06,756,3.4,38,C-В,2,4,10,,,0,3.4,0,
belgorod-area/belgorod,2020/04/07,12,757,9.4,21,C-В,4,0,10,,,,,,
belgorod-area/belgorod,2020/04/07,18,756,11.4,22,C,5,0,10,,,0,,,
belgorod-area/belgorod,2020/04/08,06,752,3.8,40,Ю-З,5,0,10,,,0,3.8,0,
belgorod-area/belgorod,2020/04/08,12,747,15.9,23,З,10,0,10,,,,,,
belgorod-area/belgorod,2020/04/08,18,744,16.3,21,C-З,10,0,10,,,0,,,
belgorod-area/belgorod,2020/04/09,06,746,4.3,68,C,3,6,10,,,0,3.8,0,
belgorod-area/belgorod,2020/04/09,12,745,13.9,44,C,2,2,10,,,,,,
belgorod-area/belgorod,2020/04/09,18,743,16,31,З,3,6,10,,,0,,,
belgorod-area/belgorod,2020/04/10,06,739,6.9,57,Ю-З,4,6,10,,,0,6.8,0,
belgorod-area/belgorod,2020/04/10,12,738,15.9,32,Ю-З,6,9,10,,,,,,
belgorod-area/belgorod,2020/04/10,18,738,10.7,66,C,5,10,10,Ливневой дождь слабый,,0.01,,,
belgorod-area/belgorod,2020/04/11,06,741,1.9,64,C-З,5,9,10,,,2,1.7,2,
belgorod-area/belgorod,2020/04/11,12,742,9.5,29,C-З,9,6,10,,,,,,
belgorod-area/belgorod,2020/04/11,18,743,5.9,55,C-З,7,7,10,,,0,,,
belgorod-area/belgorod,2020/04/12,06,747,-1.8,73,C-З,6,0,10,,,0.8,-1.8,0.8,
belgorod-area/belgorod,2020/04/12,12,748,7.1,32,C-З,6,7,10,,,,,,
belgorod-area/belgorod,2020/04/12,18,747,9.4,24,C-З,7,2,10,,,0,,,
belgorod-area/belgorod,2020/04/13,06,746,1.1,38,Ю-З,3,0,10,,,0,1.1,0,
belgorod-area/belgorod,2020/04/13,12,743,12.9,17,Ю-З,6,2,10,,,,,,
belgorod-area/belgorod,2020/04/13,18,740,15.6,24,Ю-З,8,1,10,,,0,,,
belgorod-area/belgorod,2020/04/14,06,737,7.4,40,Ю-З,6,5,10,,,0,7.2,0,
belgorod-area/belgorod,2020/04/14,12,736,13.3,29,Ю-З,8,9,10,,,,,,
belgorod-area/belgorod,2020/04/14,18,735,15.4,26,Ю-З,6,9,10,,,0,,,
belgorod-area/belgorod,2020/04/15,06,736,-0.1,96,C-З,6,10,2.2,Снег слабый непрерывный,,4,-0.1,4,
belgorod-area/belgorod,2020/04/15,12,737,6.4,50,З,8,6,10,,,,,,
belgorod-area/belgorod,2020/04/15,18,738,5.3,41,З,7,7,10,,,0.7,,,
belgorod-area/belgorod,2020/04/16,06,738,2.5,74,З,5,7,10,,,0,2.3,0.7,
belgorod-area/belgorod,2020/04/16,12,736,7.1,58,З,8,9,10,,,,,,
belgorod-area/belgorod,2020/04/16,18,731,11.8,44,Ю-З,11,4,10,,,0.3,,,
belgorod-area/belgorod,2020/04/17,06,733,4.8,61,З,4,0,10,,,0.01,4.7,0.3,
belgorod-area/belgorod,2020/04/17,12,735,8.5,42,C-З,8,9,10,,,,,,
belgorod-area/belgorod,2020/04/17,18,736,8.3,41,C-З,9,7,10,,,0,,,
belgorod-area/belgorod,2020/04/18,06,738,1.2,65,З,3,2,10,,,0.01,1.1,0.01,
belgorod-area/belgorod,2020/04/18,12,740,8.3,38,З,7,6,10,,,,,,
belgorod-area/belgorod,2020/04/18,18,742,9.3,26,З,5,4,10,,,0,,,
belgorod-area/belgorod,2020/04/19,06,742,2.8,52,Ю-З,2,9,10,,,0,2,0,
belgorod-area/belgorod,2020/04/19,12,742,8.9,30,З,2,7,10,,,,,,
belgorod-area/belgorod,2020/04/19,18,741,9.4,27,З,4,6,10,,,0,,,
belgorod-area/belgorod,2020/04/20,06,740,1.2,76,C,3,0,10,,,0,1.2,0,
belgorod-area/belgorod,2020/04/20,12,740,5.8,47,C-З,3,7,10,Ливневый дождь,,,,,
belgorod-area/belgorod,2020/04/20,18,741,6.1,56,C-З,8,7,10,Количество облаков не изменилось,,0.3,,,
belgorod-area/belgorod,2020/04/21,06,742,0.4,80,Ю-З,5,2,10,,,0,0.4,0.3,
belgorod-area/belgorod,2020/04/21,12,743,7.3,47,C,7,9,10,,,,,,
belgorod-area/belgorod,2020/04/21,18,742,9.4,37,C,8,5,10,,,0,,,
belgorod-area/belgorod,2020/04/22,06,742,0,66,З,5,2,10,,,0,-0.1,0,
belgorod-area/belgorod,2020/04/22,12,741,9.3,44,C-З,7,9,10,Количество облаков не изменилось,,,,,
belgorod-area/belgorod,2020/04/22,18,740,11.6,30,C-З,8,6,10,,,0.01,,,
belgorod-area/belgorod,2020/04/23,06,743,-0.4,52,З,2,0,10,,,0,-0.4,0.01,
belgorod-area/belgorod,2020/04/23,12,743,11.7,16,З,6,0,10,,,,,,
belgorod-area/belgorod,2020/04/23,18,740,14.1,12,З,8,2,10,,,0,,,
belgorod-area/belgorod,2020/04/24,06,738,6.4,29,Ю-З,4,9,10,,,0,6,0,
belgorod-area/belgorod,2020/04/24,12,736,17.3,23,З,8,7,10,,,,,,
belgorod-area/belgorod,2020/04/24,18,733,18.2,17,З,8,7,10,,,0,,,
belgorod-area/belgorod,2020/04/25,06,732,9.6,35,Ю-З,4,9,10,,,0,9.6,0,
belgorod-area/belgorod,2020/04/25,12,732,18.5,29,Ю,5,6,10,,,,,,
belgorod-area/belgorod,2020/04/25,18,730,14.3,50,З,3,7,10,Количество облаков увеличилось,,0.01,,,
evr-avt-obl/birobidzhan,2020/03/27,12,751,-2.5,74,З,3,7,10,Ливневый дождь со снегом,1.9,0.01,,,
evr-avt-obl/birobidzhan,2020/03/27,18,750,-4.9,80,C-З,1,0,50,,,,,,
evr-avt-obl/birobidzhan,2020/03/28,06,751,-1.7,36,З,5,7,50,,,,,,
evr-avt-obl/birobidzhan,2020/03/28,12,752,0.2,29,З,3,5,50,,1.2,0.01,,,
evr-avt-obl/birobidzhan,2020/03/28,18,753,-4.1,52,Ю,3,0,50,,,,,,
evr-avt-obl/birobidzhan,2020/03/29,06,752,7.7,29,З,5,0,20,,,,,,
evr-avt-obl/birobidzhan,2020/03/29,12,750,8.7,28,Ю-З,3,2,20,,11.5,0,,,
evr-avt-obl/birobidzhan,2020/03/29,18,749,1,56,C,0,0,20,,,,,,
